1,55,3.5,2021-01-01 00:11:00,2021-09-08 00:00:00,tump,joe,Ann,Stanley,303-200-8133,40 NW Golf Drive Emporia KS 66801
2,27,3.6,2021-02-01 12:11:00,2021-12-11 20:33:00,Xiao,Huanlin,Ming,Cheng,401-203-8780,9220 Essex Rd Forest Hills NY 11375
3,35,4.2,2021-01-11 14:22:00,2021-12-11 22:41:00,Wood,Derek,Water,Tom,216-215-9074,941 San Juan Rd Lockport NY 14094
4,31,4.0,2021-03-08 16:17:00,2021-09-08 00:00:00,Trump,Donald,Anne,Mary,215-205-9746,436 Swanson St Orange TX 77630
5,66,2.5,2021-01-21 06:43:00,2021-09-08 00:00:00,Derek,Jose,Dan,Joe,314-200-0075,6 S. Wild Horse Ave Houston TX 77040
6,26,3.1,2000-01-01 00:00:00,2000-01-01 00:00:00,Jack,Jones,James,Jerry,123-456-7890,out of space
7,70,1.0,2010-10-10 00:00:00,2010-10-10 00:00:00,Ryane,Richard,Eason,Tim,098-765-4321,on Earth
8,7,3.2,2021-01-01 00:11:00,2021-09-08 00:00:00,Curry,Steph,Dell,Curry,303-200-8133,SF CA
9,50,3.8,2021-01-01 00:11:00,2021-09-08 00:00:00,Jordan,Michael,Jordan,Michael,303-200-8133,NC
10,38,3.0,2021-01-01 00:11:00,2021-09-08 00:00:00,James,Lebron,unknown,unknown,123-456-7890,LA CA
11,25,3.4,2021-12-11 22:52:00,2021-12-11 22:52:00,anxi,liu,liu,anxi,339-333-4444,Boston
12,33,3.3,2021-12-11 22:54:00,1969-12-31 19:00:00,wang,tiantian,wang,didi,333-444-6666,china
13,35,3.4,2021-12-11 22:55:00,1969-12-31 19:00:00,jdid,dddd,ssss,dddd,33949483333,china
14,55,3.8,2021-12-11 22:56:00,1969-12-31 19:00:00,dhudu,ssdd,ffff,ssss,34443334433,china
19,8,3.3,2021-12-12 14:55:00,1969-12-31 19:00:00,bfff,fff,dddf,ffff,3302937272,malden
5555,100,2.3,2021-12-12 15:23:00,1969-12-31 19:00:00,www,aaaa,qqqq,aaa,34443233222,Melrose
55555,88,3.4,2021-12-12 15:25:00,1969-12-31 19:00:00,liu,anxi,liu,anxi,33928476283,MA
