1,55,3.5,2021-01-01 00:11:00,2021-09-08 00:00:00,joe,tump,Ann,Stanley,303-200-8133,40 NW Golf Drive Emporia KS 66801
2,27,3.6,2021-02-01 12:11:00,2021-12-11 20:33:00,Huanlin,Xiao,Ming,Cheng,401-203-8780,9220 Essex Rd Forest Hills NY 11375
3,35,4.2,2021-01-11 14:22:00,2021-12-11 22:41:00,Derek,Wood,Water,Tom,216-215-9074,941 San Juan Rd Lockport NY 14094
4,31,4.0,2021-03-08 16:17:00,2021-09-08 00:00:00,Donald,Trump,Anne,Mary,215-205-9746,436 Swanson St Orange TX 77630
5,66,2.5,2021-01-21 06:43:00,2021-09-08 00:00:00,Jose,Derek,Dan,Joe,314-200-0075,6 S. Wild Horse Ave Houston TX 77040
6,26,3.1,2000-01-01 00:00:00,2000-01-01 00:00:00,Jones,Jack,James,Jerry,123-456-7890,out of space
7,70,1.0,2010-10-10 00:00:00,2010-10-10 00:00:00,Richard,Ryane,Eason,Tim,098-765-4321,on Earth
8,7,3.2,2021-01-01 00:11:00,2021-09-08 00:00:00,Steph,Curry,Dell,Curry,303-200-8133,SF CA
9,50,3.8,2021-01-01 00:11:00,2021-09-08 00:00:00,Michael,Jordan,Jordan,Michael,303-200-8133,NC
10,38,3.0,2021-01-01 00:11:00,2021-09-08 00:00:00,Lebron,James,unknown,unknown,123-456-7890,LA CA
11,25,3.4,2021-12-11 22:52:00,2021-12-11 22:52:00,liu,anxi,liu,anxi,339-333-4444,Boston
12,33,3.3,2021-12-11 22:54:41,1969-12-31 19:00:00,tiantian,wang,wang,didi,333-444-6666,china
13,35,3.4,2021-12-11 22:55:49,1969-12-31 19:00:00,dddd,jdid,ssss,dddd,33949483333,china
14,29,2.9,2021-12-11 23:32:44,1969-12-31 19:00:00,bb,aa,cc,dd,123131,qwer
